TAHUN;AHH;GK;HLS;IPM;P0;P1;P2;PPK;RLS;UHH;PDRB
Simeulue;63,52;493303;14,08;67,27;18,37;2,73;0,65;7371;9,73;65,48;2650278,35
Aceh Singkil;65,56;518951;14,34;69,62;19,18;3,18;0,74;8994;8,69;67,65;2984474,56
Aceh Selatan;62,68;446224;14,69;67,87;12,43;1,31;0,23;8353;8,89;64,64;6426567,77
Aceh Tenggara;66,39;430825;14,26;70,32;12,83;1,92;0,44;8222;9,92;68,48;5813672,27
Aceh Timur;66,92;491550;13,06;68,72;13,91;2,78;0,67;9127;8,32;68,94;13008657,84
Aceh Tengah;66,95;533810;14,61;73,95;14,5;2,41;0,59;10957;9,87;69,05;8827207,4
Aceh Barat;66,13;558638;14,63;72,34;17,93;2,22;0,45;9775;9,87;68,19;13346482,82
Aceh Besar;67,96;519320;14,75;74;13,38;2,09;0,58;9894;10,35;69,99;15381864,79
Pidie;65,12;535713;14,49;71,2;18,79;3,1;0,75;10211;9,02;67,15;12375223,06
Bireuen;69,45;451163;14,86;73,16;12,51;2,08;0,53;9438;9,31;71,48;15414461,17
Aceh Utara;66,94;420615;14,73;70,22;16,86;2,48;0,57;8620;8,73;69,01;28016455,64
Aceh Barat Daya;63,31;430297;13,66;67,41;15,44;1,69;0,3;8651;8,68;65,3;4534355,7
Gayo Lues;63,76;470221;14,08;68,25;18,87;2,67;0,63;9094;8,41;65,77;3067003,46
Aceh Tamiang;67,78;508599;13,96;70,43;12,61;1,8;0,39;8759;9,04;69,87;10329951,5
Nagan Raya;67,43;544300;14,16;70,1;17,38;3,06;0,76;8581;8,95;69,45;11322456,81
Aceh Jaya;65,37;468854;14,01;70,36;12,51;1,61;0,3;10041;8,72;67,4;3116831,18
Bener Meriah;67,49;512111;13,71;73,9;18,39;3,54;1,09;11421;10,01;69,48;5446973
Pidie Jaya;68,43;523239;14,98;74,34;18,45;2,66;0,56;10701;9,53;70,41;3968178,81
Kota Banda Aceh;69,81;737016;17,81;86,28;7,13;1,52;0,48;17228;13,03;71,79;21556951,29
Kota Sabang;68,75;660573;14,4;76,85;14,66;3,3;1,08;11780;11,19;70,79;1637267,99
Kota Langsa;67,59;469348;15,64;77,82;10,62;2,17;0,6;12353;11,14;69,63;6246284,71
Kota Lhokseumawe;69,93;460583;15,27;78,04;10,84;1,33;0,26;11701;11,12;71,87;10264425,37
Kota Subulussalam;62,35;444818;14,81;66,2;16,94;2,45;0,5;7689;8,22;64,3;2329706,99
Nias;68,01;454570;13,04;63,69;16;2,53;0,6;7196;5,88;70,06;4536220,11
